Essence;Effect;PenteCl;DepotCl;Estimate;Model;Moyenne;EcartType
PRU;sum_st_ha_Feu;;;-0.211554441;CANEU;16.71813;9.04032
PRU;st_ha_cumul_gt;;;0.237470996;CANEU;21.41468;12.48955
PRU;Coupe0;;;0.808082799;CANEU;;
PRU;QMD;;;0.197508136;CANEU;24.26613;5.239318
PRU;Pente;F;;0.600862776;CANEU;;
PRU;TMoy;;;0.375853426;CANEU;7.466884;2.207824
PRU;TMoy2;;;0.198956227;CANEU;;
PRU;VPD;;;-0.08517425;CANEU;14.01769;1.592831
PRU;TMoy:VPD;;;-0.188298352;CANEU;;
THO;Intercept;;;-5.995536356;CANEU;;
THO;Dhpcm;;;0.549986696;CANEU;20.33487;7.733777
THO;logDhpcm;;;-0.571121968;CANEU;2.949326;0.3475986
THO;sum_st_ha;;;-0.242175812;CANEU;33.32066;13.36432
THO;st_ha_cumul_gt;;;0.224099618;CANEU;19.40055;12.57831
THO;Coupe0;;;0.557479988;CANEU;;
THO;QMD;;;0.146955749;CANEU;19.02226;4.037287
THO;logPTot;;;0.313046518;CANEU;6.764033;0.1991497
THO;VPD;;;0.132996066;CANEU;13.58368;1.885541
TIL;Intercept;;;-5.351457975;CANEU;;
TIL;Dhpcm;;;1.155856978;CANEU;24.88789;10.24902
TIL;logDhpcm;;;-1.089004301;CANEU;3.136375;0.3921963
TIL;sum_st_ha;;;-0.35505928;CANEU;25.61519;9.051478
TIL;st_ha_cumul_gt;;;0.600428767;CANEU;15.64326;9.675353
TIL;Pente;C;;0.345745612;CANEU;;
TIL;Pente;D;;0.345745612;CANEU;;
TIL;Pente;E;;0.345745612;CANEU;;
TIL;Pente;F;;0.345745612;CANEU;;
TIL;PUtil;;;-0.116948151;CANEU;299.0912;56.62144
BOJ;Intercept;;;-5.034925337;CANEU;;
BOJ;Dhpcm;;;0.421325667;CANEU;22.46468;11.00014
BOJ;logDhpcm;;;-0.305324282;CANEU;3.008996;0.4439444
BOJ;sum_st_ha_Res;;;-0.121577947;CANEU;6.249847;7.445206
BOJ;sum_st_ha_Feu;;;-0.02810551;CANEU;18.90298;8.393621
BOJ;st_ha_cumul_gt;;;0.196586873;CANEU;15.95277;10.0443
BOJ;Coupe0;;;0.238414982;CANEU;;
BOJ;Gini;;;-0.007535679;CANEU;0.2182229;0.05239189
BOJ;Shannon;;;-0.074111483;CANEU;1.88888;0.5060271
BOJ;Depot;;MF;0.435512343;CANEU;;
BOJ;PTot;;;-0.070509936;CANEU;1167.64;244.2054
BOJ;DD;;;0.003179889;CANEU;1776.537;302.2454
BOJ;DD2;;;0.068875551;CANEU;;
BOJ;PTot:DD;;;-0.106191025;CANEU;;
ERR;Intercept;;;-5.128638751;CANEU;;
ERR;Dhpcm;;;0.480957501;CANEU;20.44669;8.663032
ERR;logDhpcm;;;-0.472814071;CANEU;2.942107;0.37876
ERR;sum_st_ha_Res;;;-0.291477739;CANEU;5.469077;7.54425
ERR;sum_st_ha_Feu;;;-0.236592576;CANEU;19.63343;9.52241
ERR;st_ha_cumul_gt;;;0.388023017;CANEU;17.22916;9.864356
ERR;Coupe0;;;0.486992437;CANEU;;
ERR;QMD;;;0.073005158;CANEU;21.88852;5.460134
ERR;Depot;;RM;-0.26680136;CANEU;;
ERR;Depot;;TCMG;-0.191097447;CANEU;;
ERR;TMoy;;;-0.095946589;CANEU;7.94305;3.491031
ERR;TMoy2;;;0.183540808;CANEU;;
ERR;PTot;;;0.106428487;CANEU;1137.628;240.1219
ERR;PTot2;;;-0.041281996;CANEU;;
ERR;TMoy:PTot;;;-0.064334327;CANEU;;
EPB;Intercept;;;-5.18991916;CANEU;;
EPB;Dhpcm;;;1.047083431;CANEU;18.63261;7.964641
EPB;logDhpcm;;;-0.699000037;CANEU;2.84473;0.3918164
EPB;sum_st_ha_Res;;;-0.101560097;CANEU;16.47691;11.35143
EPB;sum_st_ha_Feu;;;-0.221235225;CANEU;8.258092;8.768608
EPB;st_ha_cumul_gt;;;0.622887685;CANEU;15.03994;10.70942
EPB;Tbe0;;;0.764069644;CANEU;;
EPB;Coupe0;;;0.290388413;CANEU;;
EPB;Shannon;;;0.128393679;CANEU;1.516222;0.6731915
EPB;DD;;;0.198342859;CANEU;1598.914;284.4899
EPB;DD2;;;0.076986016;CANEU;;
EPB;PUtil;;;0.040766255;CANEU;288.8394;49.93568
EPB;PUtil2;;;-0.03423935;CANEU;;
MEL;Intercept;;;-6.032980244;CANEU;;
MEL;Dhpcm;;;0.363543146;CANEU;17.40879;5.930229
MEL;st_ha_cumul_gt;;;0.145006697;CANEU;9.084415;7.872331
MEL;Coupe0;;;0.712034273;CANEU;;
MEL;QMD;;;0.22099796;CANEU;16.01887;3.5902
MEL;TMoy;;;0.120664301;CANEU;4.734605;1.721532
MEL;VPD;;;-0.174536163;CANEU;13.82485;1.954929
PIG;Intercept;;;-4.783736239;CANEU;;
PIG;Dhpcm;;;1.023831668;CANEU;16.25892;5.66878
PIG;logDhpcm;;;-0.902244754;CANEU;2.734843;0.3210691
PIG;sum_st_ha_Res;;;-0.366419473;CANEU;18.56546;9.28469
PIG;sum_st_ha_Feu;;;-0.143737667;CANEU;1.947861;3.896176
PIG;st_ha_cumul_gt;;;0.862412813;CANEU;11.19836;8.048462
PIG;Coupe0;;;0.512138174;CANEU;;
PIG;Gini;;;0.114228476;CANEU;0.125649;0.04446846
PIG;Shannon;;;0.114676263;CANEU;0.7951619;0.6141692
PIG;TMoy;;;-0.113802032;CANEU;2.810512;2.257434
PIG;TMoy2;;;0.198882819;CANEU;;
PIG;PTot;;;-0.07986093;CANEU;825.5302;103.7877
BOP;Intercept;;;-4.457469334;CANEU;;
BOP;Dhpcm;;;0.357773392;CANEU;17.25448;6.626572
BOP;logDhpcm;;;-0.171730655;CANEU;2.783326;0.352134
BOP;sum_st_ha_Res;;;-0.281860716;CANEU;8.398166;8.324139
BOP;sum_st_ha_Feu;;;-0.234880265;CANEU;14.33907;8.933413
BOP;st_ha_cumul_gt;;;0.333146113;CANEU;14.97238;9.283668
BOP;Coupe0;;;0.510448439;CANEU;;
BOP;Shannon;;;-0.098281863;CANEU;1.615422;0.5798665
BOP;QMD;;;0.098521023;CANEU;18.00604;4.098624
BOP;Pente;D;;0.112775881;CANEU;;
BOP;Pente;E;;0.112775881;CANEU;;
BOP;Pente;F;;0.309582166;CANEU;;
BOP;DD;;;0.091416118;CANEU;1597.886;304.5967
BOP;DD2;;;0.077301866;CANEU;;
BOP;PUtil;;;-0.018211413;CANEU;300.3079;54.57027
BOP;PUtil2;;;0.055413567;CANEU;;
BOP;DD:Putil;;;-0.039518105;CANEU;;
PET;Intercept;;;-3.996546168;CANEU;;
PET;Dhpcm;;;0.853907769;CANEU;19.22971;7.903261
PET;logDhpcm;;;-0.591690462;CANEU;2.883303;0.3732545
PET;sum_st_ha;;;-0.493986352;CANEU;20.48159;9.375153
PET;st_ha_cumul_gt;;;0.678732371;CANEU;11.07974;8.025319
PET;Coupe;;;-0.193663537;CANEU;;
PET;Coupe0;;;0.475224724;CANEU;;
PET;Pente;F;;0.4857964;CANEU;;
PET;TMoy;;;0.144799913;CANEU;4.438905;1.873521
PET;TMoy2;;;0.014174392;CANEU;;
PET;PUtil;;;-0.035382232;CANEU;281.1604;45.20707
PET;PUtil2;;;0.032752354;CANEU;;
EPN;Intercept;;;-4.864943458;CANEU;;
EPN;Dhpcm;;;0.176916975;CANEU;14.121;4.218967
EPN;logDhpcm;;;0.155788053;CANEU;2.60868;0.2719088
EPN;sum_st_ha;;;-0.307667;CANEU;20.30119;9.786824
EPN;st_ha_cumul_gt;;;0.360964543;CANEU;12.67306;8.917441
EPN;Coupe0;;;0.605386629;CANEU;;
EPN;Tbe0;;;0.238268163;CANEU;;
EPN;Shannon;;;-0.116299661;CANEU;0.7093123;0.5956313
EPN;QMD;;;0.121965669;CANEU;14.61694;2.69094
EPN;Depot;;OG;0.379798559;CANEU;;
EPN;Depot;;TM;0.067738669;CANEU;;
EPN;TMoy;;;-0.021072357;CANEU;1.251442;2.479258
EPN;TMoy2;;;0.133162998;CANEU;;
EPN;PUtil;;;0.049120162;CANEU;294.5852;34.15595
EPN;PUtil2;;;-0.079631172;CANEU;;
EPN;TMoy:PUtil;;;0.017996386;CANEU;;
SAB;Intercept;;;-4.447272504;CANEU;;
SAB;Dhpcm;;;0.481233469;CANEU;14.66787;4.802716
SAB;sum_st_ha_Res;;;-0.134209547;CANEU;16.74767;10.25047
SAB;sum_st_ha_Feu;;;-0.169854097;CANEU;7.381832;8.049798
SAB;st_ha_cumul_gt;;;0.434629311;CANEU;16.9974;9.825573
SAB;Coupe0;;;0.37387444;CANEU;;
SAB;Coupe;;;-0.299679271;CANEU;;
SAB;Tbe0;;;1.061478252;CANEU;;
SAB;Tbe;;;0.329103921;CANEU;;
SAB;DD;;;0.159689198;CANEU;1490.195;337.0744
SAB;DD2;;;0.155861262;CANEU;;
SAB;PTot;;;-0.065505423;CANEU;1095.993;212.2836
EPR;Intercept;;;-7.264503629;CANEU;;
EPR;Dhpcm;;;0.466787437;CANEU;19.081;7.969731
EPR;logDhpcm;;;-0.264767999;CANEU;2.873538;0.3782969
EPR;sum_st_ha_Res;;;-0.411029526;CANEU;18.77426;10.93691
EPR;sum_st_ha_Feu;;;-0.28971606;CANEU;8.355924;7.772395
EPR;st_ha_cumul_gt;;;0.543345627;CANEU;16.88289;10.63599
EPR;Tbe0;;;0.671532314;CANEU;;
EPR;Coupe0;;;0.641874144;CANEU;;
EPR;QMD;;;0.16019295;CANEU;18.89899;4.586022
EPR;Pente;E;;-0.743070857;CANEU;;
EPR;Pente;F;;-0.743070857;CANEU;;
EPR;Depot;;TM;1.884339201;CANEU;;
EPR;TMoy;;;0.239961872;CANEU;5.720482;1.575432
EPR;TMoy2;;;0.08865309;CANEU;;
EPR;VPD;;;-0.166521438;CANEU;12.11778;1.90468
