"Annee";"PlacetteID";"origTreeID";"Espece";"GrEspece";"Etat";"Nombre";"DHPcm";"Veg_Pot";"Type_Eco";"reg_eco";"Altitude";"PTot";"TMoy";"milieu";"sdom_bio";"hauteur_pred";"vol_dm3"
2034;"P700200801";37;"BOP";"BOP";"vivant";0.854821414134804;11.3532267533726;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";18.8854920412848;57.2506177626372
2034;"P700200801";38;"PET";"PEU";"vivant";0.615547101939537;10.9427235385934;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";22.565141001867;60.5197633614387
2034;"P700200801";39;"PET";"PEU";"vivant";0.814658867212788;16.7112969676349;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";26.9936322019225;235.051778192894
2034;"P700200801";40;"PET";"PEU";"vivant";0.64147142378147;11.2717802775668;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";22.8709310989715;68.1021353787917
2034;"P700200801";41;NA;"AUT";"vivant";0.0260564011226477;10.1949605510156;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";16.0214148273251;30.575045551431
2034;"P700200801";42;"BOP";"BOP";"vivant";0.931280139368745;10.0087299507281;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";17.8891441574663;33.1420889223393
2034;"P700200801";43;"EPN";"EPX";"vivant";2.3088900378758;10.2550872833861;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";17.2740151207236;41.4239411939879
2034;"P700200801";44;"ERR";"ERR";"vivant";0.131898370946084;10.0146575273211;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";18.7199124717393;28.4112788807124
2034;"P700200801";45;"MEL";"MEL";"vivant";0.00449871822512935;10.6223661454735;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";25.28513648258;65.9157422968043
2034;"P700200801";46;"PEU";"PEU";"vivant";2.17346416429627;10.2479715233549;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";21.8922720502454;45.390458446477
2034;"P700200801";47;"PIG";"PIG";"vivant";0.0256504129580189;10.3059895667519;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";27.4816416926525;67.6580238825942
2034;"P700200801";48;"PIN";"PIN";"vivant";0.00193643070320974;11.5115909529397;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";19.1112792635879;69.1377397299567
2034;"P700200801";49;"PRP";"PRP";"vivant";0.0187133279570046;9.79877017366668;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";17.7232830924579;NA
2034;"P700200801";50;"SAB";"SAB";"vivant";2.47155092091034;10.09075807966;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";16.5023619158481;36.4154603954525
2034;"P700200801";51;"SAL";"SAL";"vivant";0.00766784165517883;9.9224717126489;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";17.8213632948188;NA
2034;"P700200801";52;"THO";"THO";"vivant";0.00389012786577396;10.2032787146418;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";10.571667225093;24.2267882823223
2034;"P700200801";53;"EPB";"EPX";"vivant";0.0471202048546082;10.2550872833861;"RS2";"RS21";"5c";481;856.1666667;3.3;"1";"5O";17.2740151207236;41.4239411939879
2044;"P700200801";1;"ERR";"ERR";"vivant";0.807312749517194;13.4062928859839;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";21.2704147636004;93.3635690499433
2044;"P700200801";2;"PET";"PEU";"vivant";0.48440398345034;13.6221384334849;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";24.8567197392901;130.436596115511
2044;"P700200801";3;"PET";"PEU";"vivant";0.315641088743028;11.0855877057206;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";22.7087273694805;63.8061166314779
2044;"P700200801";4;"BOP";"BOP";"vivant";0.737727150688462;16.251060276343;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";21.7399361563164;176.402211879022
2044;"P700200801";5;"PET";"PEU";"vivant";0.691091319750779;19.5502892611018;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";28.6396609798772;355.405662432998
2044;"P700200801";6;"PET";"PEU";"vivant";0.48440398345034;13.6221384334849;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";24.8567197392901;130.436596115511
2044;"P700200801";7;"PET";"PEU";"vivant";0.584154097607584;15.9666369866684;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";26.526391308615;207.458980955631
2044;"P700200801";8;"BOP";"BOP";"vivant";0.732415875244157;15.4905269884072;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";21.3507144969792;154.454582370142
2044;"P700200801";9;"PET";"PEU";"vivant";0.677045071558419;19.1326518093281;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";28.4163898729229;336.239118785522
2044;"P700200801";10;"PET";"PEU";"vivant";0.543136131307103;14.9233035290886;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";25.8157432803827;171.297825888858
2044;"P700200801";11;"PET";"PEU";"vivant";0.524798872564292;14.5822774555033;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";25.5725756504426;160.137716883157
2044;"P700200801";12;"PET";"PEU";"vivant";0.352419258788084;11.5806404270358;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";23.1608483103892;75.4998822993069
2044;"P700200801";13;"PET";"PEU";"vivant";0.609178984895553;16.6491944932196;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";26.9659334102157;232.780784610895
2044;"P700200801";14;"EPN";"EPX";"vivant";0.803815654000682;21.4718434884622;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";26.0984076548036;408.398807024885
2044;"P700200801";15;"PET";"PEU";"vivant";0.388947619361653;12.0665147571898;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";23.5880717586507;87.584375938607
2044;"P700200801";16;"BOP";"BOP";"vivant";0.689503478520768;11.9607362014143;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";19.262772903475;69.1727233823293
2044;"P700200801";17;"PET";"PEU";"vivant";0.630049200904597;17.4644033251258;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";27.466642547681;264.770797949688
2044;"P700200801";18;"EPN";"EPX";"vivant";0.798869752116138;23.1167575756312;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";27.040584044245;490.689285765488
2044;"P700200801";19;"PET";"PEU";"vivant";0.436795559456357;12.7888023531838;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";24.1950138718307;106.682833739127
2044;"P700200801";20;"PET";"PEU";"vivant";0.640988462504663;17.7976120439029;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";27.6641143400117;278.398217157179
2044;"P700200801";22;"PET";"PEU";"vivant";0.735245297375726;22.0893355379216;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";29.8866217632041;483.046991749774
2044;"P700200801";23;"PET";"PEU";"vivant";0.557240036086183;15.2739211596323;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";26.0600294062742;183.109245070854
2044;"P700200801";24;"BOP";"BOP";"vivant";0.691958587126068;12.0658582704914;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";19.3327963397762;71.3317805569111
2044;"P700200801";25;"BOP";"BOP";"vivant";0.711599620605148;13.4062928859839;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";20.1799864679896;100.871616119533
2044;"P700200801";26;"EPN";"EPX";"vivant";0.821339320076232;18.3173091074465;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";24.0960215495198;271.159337572815
2044;"P700200801";27;"EPN";"EPX";"vivant";0.818857978339697;19.2399277705462;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";24.7107557623493;308.494504393163
2044;"P700200801";28;"EPN";"EPX";"vivant";0.812811557993055;20.2938836709482;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";25.3827432728904;353.981249290646
2044;"P700200801";29;"BOP";"BOP";"vivant";0.696385255536533;12.2799452993247;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";19.4737144057307;75.7988151251893
2044;"P700200801";30;"BOP";"BOP";"vivant";0.68375345666208;11.615428194159;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";19.0288015070038;62.2386316293635
2044;"P700200801";31;"BOP";"BOP";"vivant";0.696385255536533;12.2799452993247;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";19.4737144057307;75.7988151251893
2044;"P700200801";32;"PET";"PEU";"vivant";0.517407083696399;14.4712554574136;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";25.4921946664199;156.573990246201
2044;"P700200801";33;"PET";"PEU";"vivant";0.535877793260187;14.8142175335193;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";25.7385661392872;167.69287238162
2044;"P700200801";34;"PET";"PEU";"vivant";0.30321860023066;10.9647544000617;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";22.5956683564138;61.0454500955723
2044;"P700200801";35;"PIG";"PIG";"vivant";0.844021559514835;28.0034774359172;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";39.9907776084239;1054.27753818505
2044;"P700200801";36;"PIG";"PIG";"vivant";0.850823704669661;21.6604796280905;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";37.0143331448036;590.599317896383
2044;"P700200801";37;"BOP";"BOP";"vivant";0.698554155369797;12.3862098593558;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";19.5428347847508;78.051115897917
2044;"P700200801";38;"PET";"PEU";"vivant";0.377654397411699;11.9498872708172;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";23.4869605497957;84.628202446616
2044;"P700200801";39;"PET";"PEU";"vivant";0.651596799742464;18.128146082691;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";27.8560569700066;292.234416039847
2044;"P700200801";40;"PET";"PEU";"vivant";0.409059736536344;12.3011293948538;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";23.788802821256;93.6381535439935
2044;"P700200801";41;NA;"AUT";"vivant";0.0208839791135768;11.186380791645;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";16.7742838898887;46.242893445887
2044;"P700200801";42;"BOP";"BOP";"vivant";0.743187000511759;10.9969658866289;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";18.5938401089967;50.4167766778531
2044;"P700200801";43;"EPN";"EPX";"vivant";2.10179251639609;11.4131021597483;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";18.4853062098897;64.1956861115716
2044;"P700200801";44;"ERR";"ERR";"vivant";0.114034555117524;11.0029730902015;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";19.6629897685846;45.3515909903111
2044;"P700200801";45;"MEL";"MEL";"vivant";0.00408991852951401;11.7912113105846;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";26.5542588521119;97.4262079127058
2044;"P700200801";46;"PEU";"PEU";"vivant";1.23215100869603;11.1880985614404;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";22.8037962917376;66.1768102445951
2044;"P700200801";47;"PIG";"PIG";"vivant";0.0165907355857477;10.974959739733;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";28.2892384319569;87.1007950631269
2044;"P700200801";48;"PIN";"PIN";"vivant";0.00141675679897469;12.2542850129824;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";19.7753677009012;86.0548429063276
2044;"P700200801";49;"PRP";"PRP";"vivant";0.0148788507587458;10.7711435359908;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";18.4296472045582;NA
2044;"P700200801";50;"SAB";"SAB";"vivant";2.23291244706306;11.6551651752607;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";17.938345763206;65.0847295399764
2044;"P700200801";51;"SAL";"SAL";"vivant";0.00610863819677328;10.9061025322015;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";18.5281315353582;NA
2044;"P700200801";52;"THO";"THO";"vivant";0.00351085650092375;11.7745686074915;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";11.5612156611939;43.1224471018771
2044;"P700200801";53;"EPB";"EPX";"vivant";0.0445272947530492;12.0020401055911;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";19.0502629942556;76.9996848633781
2044;"P700200801";54;NA;"AUT";"vivant";0.0190377916351067;10.2049603349031;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";16.1585966046242;30.971986094439
2044;"P700200801";55;"BOP";"BOP";"vivant";0.824874258112912;10.0170289740226;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";17.8588605197493;33.2118932319742
2044;"P700200801";56;"EPN";"EPX";"vivant";2.33740019069896;10.2656361777681;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";17.3243472238674;41.7099944640259
2044;"P700200801";57;"ERR";"ERR";"vivant";0.105014988536812;10.0230106845155;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";18.9136324160157;28.8288072902587
2044;"P700200801";58;"MEL";"MEL";"vivant";0.00257217788801777;10.6362692330672;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";25.3009060273006;66.2689125288461
2044;"P700200801";59;"PEU";"PEU";"vivant";1.39314006866293;10.2584554326902;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";21.9122767762079;45.6299362943313
2044;"P700200801";60;"PIG";"PIG";"vivant";0.0151319981781684;10.3170033288705;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";27.4953102956567;67.9670052876318
2044;"P700200801";61;"PIN";"PIN";"vivant";0.00108614440558424;11.5336149320978;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";19.1314200225406;69.6196353438752
2044;"P700200801";62;"PRP";"PRP";"vivant";0.0125433193272753;9.80515172843341;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";17.69188735065;NA
2044;"P700200801";63;"SAB";"SAB";"vivant";2.7985648561523;10.0998062290862;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";16.4909299129227;36.521688973086
2044;"P700200801";64;"SAL";"SAL";"vivant";0.00479529097003312;9.92998297812094;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";17.7906282596944;NA
2044;"P700200801";65;"THO";"THO";"vivant";0.00232183377401132;10.2133544645891;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";10.6866203782682;24.585613077297
2044;"P700200801";66;"EPB";"EPX";"vivant";0.047702044708142;10.2656361777681;"RS2";"RS21";"5c";481;887.9666667;3.766666667;"1";"5O";17.3243472238674;41.7099944640259
